Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1074	:	1759440660.182	     1.592	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_043226835.1
1071	:	1759440660.142	     1.634	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_042187215.1
1067	:	1759440659.958	     1.828	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_041519425.1
1075	:	1759440660.195	     1.640	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_043231275.1
1076	:	1759440660.274	     1.625	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_043235915.1
1078	:	1759440660.301	     1.649	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_043584765.1
1070	:	1759440660.126	     1.845	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_041951335.1
1081	:	1759440660.333	     1.653	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044757525.1
1077	:	1759440660.291	     1.709	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_043289705.1
1080	:	1759440660.325	     1.700	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044336405.1
1073	:	1759440660.172	     1.881	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_042666995.1
1079	:	1759440660.314	     1.749	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_043995085.1
1084	:	1759440660.381	     1.710	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044758315.1
1082	:	1759440660.357	     1.743	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044757535.1
1086	:	1759440660.430	     1.671	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044758345.1
1087	:	1759440660.447	     1.697	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044758355.1
1085	:	1759440660.399	     1.759	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044758335.1
1088	:	1759440660.472	     1.687	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044758365.1
1090	:	1759440660.502	     1.688	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044758385.1
1083	:	1759440660.371	     1.835	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044757545.1
1091	:	1759440660.514	     1.703	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044758395.1
1092	:	1759440660.551	     1.680	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044758405.1
1089	:	1759440660.489	     1.758	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044758375.1
1093	:	1759440660.604	     1.663	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044758415.1
1094	:	1759440660.637	     1.648	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044758985.1
1095	:	1759440660.650	     1.643	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044758995.1
1100	:	1759440660.795	     1.672	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044999025.1
1101	:	1759440660.904	     1.631	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_045278155.1
1098	:	1759440660.735	     1.840	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044759025.1
1096	:	1759440660.692	     1.894	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044759005.1
1097	:	1759440660.724	     1.890	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044759015.1
1103	:	1759440660.931	     1.696	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_045689665.1
1104	:	1759440660.965	     1.676	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_045833585.1
1099	:	1759440660.752	     1.930	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_044875325.1
1105	:	1759440661.091	     1.601	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_045919575.1
1102	:	1759440660.917	     1.829	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_045348555.1
1107	:	1759440661.127	     1.640	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046042605.1
1106	:	1759440661.107	     1.662	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_045999305.1
1108	:	1759440661.197	     1.782	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046042615.1
1109	:	1759440661.386	     1.633	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046042625.1
1110	:	1759440661.444	     1.591	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046042635.1
1111	:	1759440661.503	     1.661	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046042645.1
1114	:	1759440661.626	     1.656	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046245195.1
1112	:	1759440661.517	     1.794	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046042665.1
1113	:	1759440661.618	     1.697	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046111175.1
1115	:	1759440661.742	     1.574	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046272045.1
1118	:	1759440661.787	     1.592	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046529505.1
1120	:	1759440661.814	     1.628	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046529525.1
1119	:	1759440661.802	     1.720	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046529515.1
1117	:	1759440661.774	     1.774	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046529415.1
1116	:	1759440661.754	     1.827	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046529405.1
1121	:	1759440661.844	     1.776	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046531855.1
1125	:	1759440662.000	     1.651	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046764335.1
1122	:	1759440661.907	     1.763	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046531895.1
1126	:	1759440662.024	     1.687	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046773575.1
1124	:	1759440661.983	     1.746	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046605405.1
1127	:	1759440662.040	     1.738	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046774485.1
1123	:	1759440661.968	     1.825	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046605365.1
1128	:	1759440662.063	     1.779	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_046840585.1
1129	:	1759440662.078	     1.789	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_047049275.1
1133	:	1759440662.153	     1.741	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_047782745.1
1131	:	1759440662.110	     1.797	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_047199025.1
1139	:	1759440662.246	     1.661	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049532575.1
1140	:	1759440662.263	     1.650	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049532585.1
1141	:	1759440662.284	     1.640	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049532595.1
1130	:	1759440662.101	     1.839	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_047198885.1
1132	:	1759440662.123	     1.845	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_047782725.1
1135	:	1759440662.191	     1.778	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_047801635.1
1134	:	1759440662.172	     1.812	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_047782755.1
1136	:	1759440662.207	     1.799	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_048298505.1
1142	:	1759440662.294	     1.723	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049532605.1
1137	:	1759440662.217	     1.815	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_048631625.1
1143	:	1759440662.316	     1.799	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049532625.1
1138	:	1759440662.232	     1.921	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049177105.1
1145	:	1759440662.556	     1.648	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049564355.1
1148	:	1759440662.626	     1.588	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049564885.1
1146	:	1759440662.587	     1.667	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049564365.1
1152	:	1759440662.704	     1.617	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049566005.1
1154	:	1759440662.778	     1.565	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049566525.1
1144	:	1759440662.481	     1.877	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049563845.1
1147	:	1759440662.600	     1.759	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049564875.1
1150	:	1759440662.650	     1.733	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049565425.1
1155	:	1759440662.789	     1.649	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049567015.1
1151	:	1759440662.693	     1.816	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049565995.1
1149	:	1759440662.640	     1.872	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049565415.1
1153	:	1759440662.768	     1.781	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049566515.1
1156	:	1759440662.991	     1.615	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049567025.1
1158	:	1759440663.051	     1.673	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049567565.1
1159	:	1759440663.180	     1.652	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049678235.1
1157	:	1759440663.035	     1.857	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049567555.1
1160	:	1759440663.297	     1.620	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049678725.1
1162	:	1759440663.349	     1.673	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049679225.1
1163	:	1759440663.356	     1.713	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049679295.1
1161	:	1759440663.334	     1.763	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049678775.1
1164	:	1759440663.389	     1.743	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049679735.1
1166	:	1759440663.536	     1.667	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049680245.1
1165	:	1759440663.453	     1.766	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049679795.1
1168	:	1759440663.590	     1.699	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049680645.1
1169	:	1759440663.637	     1.654	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049680655.1
1167	:	1759440663.563	     1.773	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049680315.1
1172	:	1759440663.722	     1.640	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912815.1
1171	:	1759440663.679	     1.764	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912805.1
1170	:	1759440663.663	     1.794	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912795.1
1176	:	1759440663.863	     1.617	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912855.1
1180	:	1759440663.940	     1.562	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912895.1
1174	:	1759440663.793	     1.719	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912835.1
1175	:	1759440663.807	     1.718	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912845.1
1178	:	1759440663.907	     1.628	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912875.1
1181	:	1759440663.951	     1.617	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912905.1
1177	:	1759440663.878	     1.700	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912865.1
1179	:	1759440663.923	     1.655	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912885.1
1188	:	1759440664.046	     1.533	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912985.1
1173	:	1759440663.740	     1.914	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912825.1
1182	:	1759440663.960	     1.713	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912915.1
1185	:	1759440663.995	     1.680	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912945.1
1184	:	1759440663.984	     1.727	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912935.1
1187	:	1759440664.032	     1.684	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912975.1
1190	:	1759440664.129	     1.615	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049913005.1
1189	:	1759440664.060	     1.697	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912995.1
1183	:	1759440663.968	     1.807	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912925.1
1191	:	1759440664.168	     1.608	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049913015.1
1186	:	1759440664.006	     1.851	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049912965.1
1194	:	1759440664.264	     1.601	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049913045.1
1195	:	1759440664.335	     1.611	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049913055.1
1193	:	1759440664.224	     1.733	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049913035.1
1197	:	1759440664.368	     1.684	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050176295.1
1192	:	1759440664.215	     1.884	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049913025.1
1196	:	1759440664.357	     1.755	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050157215.1
1198	:	1759440664.383	     1.745	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050176625.1
1201	:	1759440664.521	     1.627	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050201305.1
1204	:	1759440664.625	     1.663	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050237155.1
1202	:	1759440664.541	     1.748	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050207595.1
1203	:	1759440664.562	     1.736	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050236095.1
1199	:	1759440664.401	     1.910	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050177355.1
1205	:	1759440664.744	     1.630	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050237625.1
1200	:	1759440664.453	     1.951	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050186595.1
1206	:	1759440664.847	     1.739	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050237695.1
1208	:	1759440664.928	     1.753	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050238445.1
1213	:	1759440665.217	     1.582	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050241225.1
1207	:	1759440664.910	     1.903	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050238075.1
1211	:	1759440665.114	     1.750	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050239315.1
1209	:	1759440665.035	     1.853	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050238865.1
1212	:	1759440665.152	     1.868	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050240275.1
1210	:	1759440665.092	     1.947	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050238915.1
1215	:	1759440665.301	     1.753	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050242225.1
1214	:	1759440665.236	     1.836	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050241295.1
1217	:	1759440665.349	     1.737	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050242285.1
1219	:	1759440665.457	     1.631	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050242305.1
1216	:	1759440665.314	     1.818	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050242275.1
1222	:	1759440665.512	     1.654	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050242355.1
1224	:	1759440665.535	     1.649	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050242965.1
1226	:	1759440665.578	     1.655	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050243145.1
1218	:	1759440665.379	     1.865	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050242295.1
1220	:	1759440665.473	     1.771	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050242315.1
1221	:	1759440665.497	     1.772	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050242335.1
1228	:	1759440665.603	     1.667	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050243745.1
1229	:	1759440665.614	     1.659	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050243985.1
1225	:	1759440665.545	     1.738	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050243135.1
1227	:	1759440665.591	     1.760	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050243695.1
1223	:	1759440665.525	     1.838	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050242775.1
1235	:	1759440665.757	     1.664	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050569955.1
1230	:	1759440665.673	     1.779	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050244385.1
1231	:	1759440665.690	     1.766	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050266315.1
1236	:	1759440665.774	     1.710	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050571815.1
1234	:	1759440665.745	     1.757	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050569945.1
1237	:	1759440665.791	     1.751	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050596025.1
1238	:	1759440665.812	     1.730	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050596355.1
1241	:	1759440665.957	     1.628	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050858565.1
1233	:	1759440665.733	     1.872	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050499725.1
1232	:	1759440665.711	     1.934	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050499175.1
1242	:	1759440665.968	     1.725	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050858815.1
1244	:	1759440666.111	     1.631	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050908545.1
1239	:	1759440665.866	     1.911	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050596895.1
1243	:	1759440666.062	     1.772	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050886245.1
1240	:	1759440665.879	     1.978	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050642295.1
1247	:	1759440666.166	     1.718	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050908865.1
1250	:	1759440666.328	     1.598	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051015865.1
1248	:	1759440666.298	     1.657	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050920845.1
1245	:	1759440666.128	     1.897	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050908775.1
1253	:	1759440666.415	     1.614	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051015895.1
1246	:	1759440666.146	     1.912	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050908855.1
1249	:	1759440666.311	     1.748	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051015855.1
1252	:	1759440666.390	     1.698	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051015885.1
1251	:	1759440666.341	     1.756	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051015875.1
1254	:	1759440666.595	     1.787	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051015905.1
1255	:	1759440666.700	     1.835	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051015915.1
1257	:	1759440666.824	     1.714	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051015945.1
1259	:	1759440666.901	     1.641	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051015965.1
1256	:	1759440666.813	     1.745	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051015935.1
1258	:	1759440666.888	     1.730	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051015955.1
1260	:	1759440667.040	     1.661	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051015975.1
1262	:	1759440667.073	     1.661	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051016005.1
1265	:	1759440667.108	     1.697	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051016035.1
1261	:	1759440667.055	     1.776	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051015985.1
1263	:	1759440667.087	     1.767	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051016015.1
1268	:	1759440667.201	     1.700	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051016065.1
1270	:	1759440667.253	     1.651	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051016175.1
1273	:	1759440667.295	     1.618	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051125635.1
1269	:	1759440667.244	     1.684	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051016075.1
1272	:	1759440667.283	     1.653	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051125625.1
1264	:	1759440667.099	     1.838	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051016025.1
1275	:	1759440667.314	     1.634	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051125905.1
1271	:	1759440667.269	     1.694	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051027335.1
1266	:	1759440667.151	     1.829	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051016045.1
1274	:	1759440667.304	     1.759	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051125645.1
1267	:	1759440667.184	     1.904	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051016055.1
1277	:	1759440667.375	     1.812	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051257805.1
1280	:	1759440667.478	     1.776	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051257835.1
1279	:	1759440667.468	     1.812	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051257825.1
1289	:	1759440667.757	     1.542	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051853055.1
1276	:	1759440667.363	     1.952	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051131675.1
